Time,Interval
7868.5,5.0
7892.5,-10.0
7893.0,-15.0
7904.5,-15.0
7905.0,-20.0
7906.5,-15.0
7908.5,-10.0
7926.5,-15.0
7917.5,-5.0
7919.0,0.0
7921.0,5.0
7939.0,0.0
7920.5,5.0
7922.5,10.0
7940.5,5.0
7924.5,5.0
7942.5,0.0
7960.5,-5.0
7968.5,0.0
7973.0,5.0
7975.5,10.0
7979.5,15.0
7981.5,10.0
7976.5,5.0
7981.0,10.0
7983.5,15.0
7987.5,20.0
7989.5,15.0
7996.5,10.0
7985.5,5.0
7988.0,10.0
7992.0,15.0
7994.0,10.0
8001.0,5.0
7990.5,5.0
7994.5,10.0
7996.5,5.0
8003.5,0.0
7998.5,5.0
8000.5,0.0
8007.5,-5.0
8002.5,-5.0
8009.5,-10.0
8016.5,-5.0
8349.0,-55.0
8350.5,-50.0
8353.0,-45.0
8355.0,-40.0
8359.0,-45.0
8681.5,5.0
8684.0,10.0
8686.0,15.0
8690.0,10.0
8686.5,5.0
8688.5,10.0
8692.5,5.0
8689.0,5.0
8693.0,0.0
8698.5,-5.0
8741.5,55.0
8742.0,50.0
8743.5,45.0
8748.5,50.0
8766.5,45.0
8783.5,-5.0
8785.0,-10.0
8790.0,-5.0
8808.0,-10.0
8786.5,-5.0
8791.5,0.0
8809.5,-5.0
8811.5,0.0
8796.5,5.0
8814.5,0.0
8816.5,5.0
8822.5,-5.0
8824.5,0.0
8830.5,5.0
8832.5,0.0
8836.0,-5.0
8837.0,-10.0
8836.5,5.0
8842.5,10.0
8844.5,5.0
8848.0,0.0
8849.0,-5.0
8848.5,5.0
8850.5,0.0
8854.0,-5.0
8855.0,-10.0
8852.5,-5.0
8856.0,-10.0
8857.0,-15.0
8859.5,-5.0
8860.5,-10.0
8861.5,-5.0
8899.5,5.0
8902.5,10.0
8910.0,5.0
8911.0,10.0
8916.0,5.0
8941.5,5.0
8949.0,0.0
8950.0,5.0
8955.0,0.0
8956.5,-5.0
8957.5,0.0
8962.5,-5.0
8958.5,5.0
8963.5,0.0
8968.5,-5.0
9006.5,-15.0
9013.0,-10.0
9016.5,-5.0
9019.5,0.0
9022.5,5.0
9031.0,0.0
9055.5,5.0
9059.0,10.0
9062.0,15.0
9065.0,20.0
9073.5,15.0
9062.5,5.0
9065.5,10.0
9068.5,15.0
9077.0,10.0
9086.0,15.0
9068.5,5.0
9071.5,10.0
9080.0,5.0
9089.0,10.0
9074.5,5.0
9083.0,0.0
9092.0,5.0
9091.5,-5.0
9100.5,0.0
9109.5,5.0
9167.5,-5.0
9196.5,10.0
9197.0,5.0
9200.0,0.0
9204.0,5.0
9222.5,-5.0
9225.5,-10.0
9229.5,-5.0
9228.5,-5.0
9232.5,0.0
9236.5,5.0
9500.0,20.0
9509.0,15.0
9517.0,20.0
9767.5,-5.0
9775.5,0.0
9783.5,5.0
9840.5,25.0
9842.5,20.0
9854.5,15.0
9872.5,-5.0
9884.5,-10.0
9896.5,-5.0
9915.5,0.0
9924.5,5.0
10297.0,-85.0
10297.5,-90.0
10298.5,-95.0
10308.5,-90.0
10312.0,-85.0
10318.0,-90.0
10658.5,-5.0
10659.5,-10.0
10669.5,-5.0
10673.0,0.0
10679.0,-5.0
10660.5,-5.0
10670.5,0.0
10674.0,5.0
10680.0,0.0
10680.5,5.0
10684.0,10.0
10690.0,5.0
10687.5,5.0
10693.5,0.0
10710.5,45.0
10699.5,-5.0
10716.5,40.0
10719.0,45.0
10717.0,45.0
10719.5,50.0
10730.0,45.0
10732.5,40.0
10738.5,5.0
10749.0,0.0
10751.5,-5.0
10759.5,-5.0
10762.0,-10.0
10764.5,-5.0
10789.0,0.0
10789.5,5.0
10795.5,10.0
10802.5,5.0
10812.5,10.0
10825.5,5.0
10832.5,0.0
10842.5,5.0
10848.5,10.0
10849.5,5.0
10839.5,-5.0
10849.5,0.0
10855.5,5.0
10856.5,0.0
10859.5,5.0
10865.5,10.0
10866.5,5.0
10879.0,0.0
10871.5,5.0
10872.5,0.0
10885.0,-5.0
10873.5,-5.0
10886.0,-10.0
10898.5,-5.0
11105.5,5.0
11188.5,-5.0
11189.0,0.0
11196.0,-5.0
11196.5,0.0
11197.0,-5.0
11198.0,0.0
11206.5,5.0
11208.0,0.0
11208.5,5.0
11210.5,0.0
11211.5,5.0
11212.0,0.0
11213.0,5.0
11213.5,0.0
11189.5,5.0
11196.5,0.0
11197.0,5.0
11197.5,0.0
11198.5,5.0
11207.0,10.0
11208.5,5.0
11209.0,10.0
11211.0,5.0
11212.0,10.0
11212.5,5.0
11213.5,10.0
11214.0,5.0
11203.5,-5.0
11204.0,0.0
11204.5,-5.0
11205.5,0.0
11214.0,5.0
11215.5,0.0
11216.0,5.0
11218.0,0.0
11219.0,5.0
11219.5,0.0
11220.5,5.0
11221.0,0.0
11204.5,5.0
11205.0,0.0
11206.0,5.0
11214.5,10.0
11216.0,5.0
11216.5,10.0
11218.5,5.0
11219.5,10.0
11220.0,5.0
11221.0,10.0
11221.5,5.0
11205.5,-5.0
11206.5,0.0
11215.0,5.0
11216.5,0.0
11217.0,5.0
11219.0,0.0
11220.0,5.0
11220.5,0.0
11221.5,5.0
11222.0,0.0
11207.5,5.0
11216.0,10.0
11217.5,5.0
11218.0,10.0
11220.0,5.0
11221.0,10.0
11221.5,5.0
11222.5,10.0
11223.0,5.0
11224.5,5.0
11226.0,0.0
11226.5,5.0
11228.5,0.0
11229.5,5.0
11230.0,0.0
11231.0,5.0
11231.5,0.0
11245.5,-5.0
11227.5,-5.0
11228.0,0.0
11230.0,-5.0
11231.0,0.0
11231.5,-5.0
11232.5,0.0
11233.0,-5.0
11247.0,-10.0
11251.5,-5.0
11228.5,5.0
11230.5,0.0
11231.5,5.0
11232.0,0.0
11233.0,5.0
11233.5,0.0
11247.5,-5.0
11252.0,0.0
11232.5,-5.0
11233.5,0.0
11234.0,-5.0
11235.0,0.0
11235.5,-5.0
11249.5,-10.0
11254.0,-5.0
11234.5,5.0
11235.0,0.0
11236.0,5.0
11236.5,0.0
11250.5,-5.0
11255.0,0.0
11235.5,-5.0
11236.5,0.0
11237.0,-5.0
11251.0,-10.0
11255.5,-5.0
11237.5,5.0
11238.0,0.0
11252.0,-5.0
11256.5,0.0
11238.5,-5.0
11252.5,-10.0
11257.0,-5.0
11255.0,-5.0
11259.5,0.0
11270.0,5.0
11273.0,10.0
11275.5,15.0
11275.5,5.0
11286.0,10.0
11289.0,15.0
11291.5,20.0
11296.5,5.0
11299.5,10.0
11302.0,15.0
11313.0,20.0
11319.0,25.0
11302.5,5.0
11305.0,10.0
11316.0,15.0
11322.0,20.0
11326.5,15.0
11307.5,5.0
11318.5,10.0
11324.5,15.0
11329.0,10.0
11331.5,5.0
11329.5,5.0
11335.5,10.0
11340.0,5.0
11342.5,0.0
11341.5,5.0
11346.0,0.0
11348.5,-5.0
11350.5,-5.0
11353.0,-10.0
11355.5,-5.0
11384.0,25.0
11384.5,20.0
11388.0,25.0
11412.5,-5.0
11416.0,0.0
11419.5,5.0
11463.5,25.0
11465.0,30.0
11480.0,25.0
11482.5,5.0
11497.5,0.0
11512.5,-5.0
11528.0,0.0
11543.5,5.0
11928.5,-40.0
11931.0,-35.0
11932.5,-25.0
11933.5,-20.0
11935.0,5.0
11936.0,10.0
11937.0,15.0
11939.0,20.0
11942.0,25.0
12308.5,5.0
12310.0,15.0
12311.0,20.0
12312.5,45.0
12313.5,50.0
12314.5,55.0
12316.5,60.0
12319.5,65.0
12331.5,70.0
12311.5,10.0
12312.5,15.0
12314.0,40.0
12315.0,45.0
12316.0,50.0
12318.0,55.0
12321.0,60.0
12333.0,65.0
12313.5,5.0
12315.0,30.0
12316.0,35.0
12317.0,40.0
12319.0,45.0
12322.0,50.0
12334.0,55.0
12316.5,25.0
12317.5,30.0
12318.5,35.0
12320.5,40.0
12323.5,45.0
12335.5,50.0
12318.5,5.0
12319.5,10.0
12321.5,15.0
12324.5,20.0
12336.5,25.0
12320.5,5.0
12322.5,10.0
12325.5,15.0
12337.5,20.0
12324.5,5.0
12327.5,10.0
12339.5,15.0
12330.5,5.0
12342.5,10.0
12354.5,5.0
12374.0,0.0
12375.0,5.0
12393.5,-5.0
12394.5,0.0
12405.5,-5.0
12406.0,0.0
