Time,Pitch
238,369
239,369
240,369
241,369
242,369
243,369
244,369
245,369
246,369
247,369
248,369
249,369
250,369
251,369
252,369
253,369
254,369
255,370
256,370
257,370
258,370
259,370
260,370
261,370
262,370
263,370
264,370
265,369
266,369
267,369
268,369
269,369
270,369
271,369
272,369
273,369
274,370
275,370
276,370
277,370
278,370
279,370
280,370
281,370
282,369
283,369
284,369
285,369
286,368
287,368
288,368
2532,509
2533,509
2534,509
2535,509
2536,510
2537,510
2538,510
2539,510
2540,510
2541,510
2542,510
2543,510
2544,510
2545,510
2546,510
2547,510
2548,510
2549,510
2550,510
2551,510
2552,510
2553,509
2554,509
2555,509
2556,509
2557,509
2558,509
2559,509
2560,509
2561,509
2562,509
112,469
113,469
114,470
115,470
116,470
117,470
118,470
119,470
120,470
121,470
122,470
123,470
124,470
125,470
126,470
127,470
128,470
129,470
130,470
131,470
132,470
133,470
134,470
135,470
136,470
137,470
138,470
139,470
140,470
141,469
142,469
143,469
169,469
170,470
171,470
172,470
173,470
174,470
175,470
176,471
177,471
178,471
179,471
180,472
181,472
182,472
183,473
184,473
185,473
186,472
187,472
188,472
189,471
190,471
191,471
192,470
193,470
194,470
195,470
196,470
197,470
198,470
199,470
200,469
201,469
202,469
203,469
204,469
205,468
206,468
207,468
208,467
209,467
210,467
211,467
212,467
213,467
4247,369
4248,369
4249,369
4250,369
4251,369
4252,369
4253,369
4254,369
4255,369
4256,369
4257,369
4258,369
4259,369
4260,369
4261,369
4262,369
4263,369
4264,369
4265,369
4266,369
4267,369
4268,369
4269,369
4270,369
4271,369
4272,369
4273,369
4274,369
4275,369
4276,369
4277,369
4278,369
4279,369
4280,369
4281,369
4282,369
4283,369
4284,369
4285,368
4286,368
4287,368
4288,367
1527,509
1528,509
1529,509
1530,509
1531,509
1532,509
1533,510
1534,510
1535,510
1536,510
1537,510
1538,510
1539,510
1540,510
1541,510
1542,510
1543,510
1544,510
1545,510
1546,510
1547,510
1548,510
1549,510
1550,510
1551,510
1552,510
1553,509
1554,509
1555,509
1556,509
1557,509
1558,509
1559,509
1560,509
2117,469
2118,469
2119,469
2120,469
2121,470
2122,470
2123,470
2124,470
2125,470
2126,470
2127,470
2128,470
2129,470
2130,470
2131,470
2132,470
2133,470
2134,470
2135,470
2136,470
2137,470
2138,470
2139,470
2140,470
2141,470
2142,470
2143,470
2144,470
2145,470
2146,470
2147,469
2177,470
2178,470
2179,471
2180,471
2181,471
2182,471
2183,472
2184,472
2185,472
2186,472
2187,472
2188,472
2189,472
2190,472
2191,472
2192,472
2193,471
2194,471
2195,471
2196,471
2197,470
2198,470
2199,470
2200,470
2201,470
2202,470
2203,470
2204,470
2205,469
2206,469
2207,469
2208,469
2209,469
2210,468
2211,468
2212,468
2213,467
2214,467
2215,467
2216,467
2217,467
3190,473
3191,473
3192,473
3193,472
3194,472
3195,472
3196,471
3197,471
3198,471
3199,470
3200,470
3201,470
3202,470
3203,470
3204,470
3205,470
3206,470
3207,469
3208,469
3209,469
3210,469
3211,469
3212,468
3213,468
3214,468
3215,467
3216,467
3217,467
3218,467
1188,472
1189,472
1190,471
1191,471
1192,471
1193,470
1194,470
1195,470
1196,470
1197,470
1198,470
1199,470
1200,469
1201,469
1202,469
1203,469
1204,469
1205,469
1206,469
1207,469
1208,468
1209,468
1210,468
1211,468
1212,467
1213,467
6254,368
6255,368
6256,368
6257,368
6258,369
6259,369
6260,369
6261,369
6262,369
6263,369
6264,369
6265,369
6266,369
6267,369
6268,369
6269,369
6270,369
6271,369
6272,370
6273,370
6274,370
6275,370
6276,370
6277,370
6278,370
6279,370
6280,370
6281,370
6282,370
6283,370
6284,370
6285,370
6286,370
6287,370
6288,370
6289,370
6290,370
6291,370
6292,370
307,387
308,387
309,388
310,388
311,388
312,389
313,389
314,389
315,389
316,389
317,389
318,389
319,389
320,389
321,389
322,389
323,389
324,389
325,389
326,389
327,389
328,389
329,389
330,389
331,389
332,389
9319,387
9320,387
9321,388
9322,388
9323,388
9324,389
9325,389
9326,389
9327,389
9328,389
9329,389
9330,389
9331,389
9332,389
9333,389
9334,389
9335,389
9336,389
9337,389
9338,389
9339,389
9340,389
9341,389
9342,389
9343,389
9344,389
9345,389
4308,388
4309,388
4310,388
4311,388
4312,389
4313,389
4314,389
4315,389
4316,389
4317,389
4318,389
4319,389
4320,389
4321,389
4322,389
4323,389
4324,389
4325,389
4326,389
4327,389
4328,389
4329,389
4330,389
4331,389
4332,389
4333,389
4334,389
2311,387
2312,387
2313,388
2314,388
2315,388
2316,389
2317,389
2318,389
2319,389
2320,389
2321,389
2322,389
2323,389
2324,389
2325,389
2326,389
2327,389
2328,389
2329,389
2330,389
2331,389
2332,389
2333,389
2334,389
2335,389
2336,389
2337,389
1309,388
1310,388
1311,388
1312,388
1313,388
1314,389
1315,389
1316,389
1317,389
1318,389
1319,389
1320,389
1321,389
1322,389
1323,389
1324,389
1325,389
1326,389
1327,389
1328,389
1329,389
1330,389
1331,389
1332,389
1333,389
1334,389
1335,389
6313,387
6314,388
6315,388
6316,388
6317,389
6318,389
6319,389
6320,389
6321,389
6322,389
6323,389
6324,389
6325,389
6326,389
6327,389
6328,389
6329,389
6330,389
6331,389
6332,389
6333,389
6334,389
6335,389
6336,389
6337,389
6338,389
11324,387
11325,388
11326,388
11327,388
11328,389
11329,389
11330,389
11331,389
11332,389
11333,389
11334,389
11335,389
11336,389
11337,389
11338,389
11339,389
11340,389
11341,389
11342,389
11343,389
11344,389
11345,389
11346,389
11347,389
11348,389
11349,389
3314,387
3315,388
3316,388
3317,388
3318,389
3319,389
3320,389
3321,389
3322,389
3323,389
3324,389
3325,389
3326,389
3327,389
3328,389
3329,389
3330,389
3331,389
3332,389
3333,389
3334,389
3335,389
3336,389
3337,389
3338,389
3339,389
8317,389
8318,389
8319,389
8320,389
8321,389
8322,389
8323,389
8324,389
8325,389
8326,389
8327,389
8328,389
8329,389
8330,389
8331,389
8332,389
8333,389
8334,389
8335,389
8336,389
8337,389
8338,389
8339,389
8340,389
8341,390
8342,389
5312,390
5313,390
5314,390
5315,390
5316,390
5317,390
5318,389
5319,389
5320,389
5321,389
5322,389
5323,389
5324,389
5325,389
5326,389
5327,389
5328,389
5329,389
5330,389
5331,389
5332,389
5333,389
5334,389
8252,369
8253,369
8254,369
8255,369
8256,369
8257,369
8258,369
8259,369
8260,369
8261,369
8262,369
8263,369
8264,369
8265,369
8266,369
8267,369
8268,369
8269,369
8270,369
8271,369
8272,369
8273,369
8274,369
8275,369
8276,369
8277,369
8278,369
8279,369
8280,369
8281,369
8282,369
8283,369
8284,369
8285,369
8286,369
8287,369
8288,369
8289,369
8290,369
11133,469
11134,469
11135,470
11136,470
11137,470
11138,470
11139,470
11140,470
11141,470
11142,470
11143,470
