Time,Pitch
235,313
236,313
237,313
238,312
239,311
240,311
241,311
242,311
243,311
244,310
245,310
246,310
247,309
248,309
249,309
250,309
251,309
252,309
253,309
272,314
273,313
274,312
275,312
276,312
277,311
278,311
316,150
317,149
318,149
319,149
321,149
322,149
323,149
324,149
325,150
326,150
327,150
328,150
329,150
330,150
331,150
332,150
333,149
334,149
335,149
336,150
337,150
338,150
339,150
340,150
341,150
342,150
343,150
344,150
345,150
346,150
347,150
348,150
349,150
350,150
351,150
352,150
353,150
354,150
355,150
356,150
357,149
358,150
359,150
360,149
361,149
362,149
363,149
364,149
365,149
366,149
367,149
368,149
369,150
370,150
371,150
372,150
373,150
374,149
375,149
376,149
377,149
378,149
379,149
380,149
381,150
382,150
383,150
384,150
385,150
386,149
387,149
388,149
389,149
390,149
391,149
392,149
393,149
394,149
395,150
396,149
397,149
398,149
399,149
400,149
401,149
402,149
403,150
404,150
405,150
406,150
407,150
408,150
409,150
410,150
411,150
412,149
413,149
414,149
415,149
416,149
417,149
418,149
419,149
420,149
421,150
422,149
423,149
424,149
425,150
426,150
427,150
428,150
429,150
430,150
431,150
432,149
433,149
434,149
435,150
436,150
437,149
438,150
439,150
440,150
441,151
442,152
450,152
451,152
452,151
453,150
454,150
455,150
456,150
457,150
458,150
459,150
460,150
461,150
462,150
463,150
464,150
465,150
466,150
467,150
468,150
469,150
470,150
471,150
472,150
473,150
474,150
475,150
476,150
477,150
478,150
479,150
480,151
481,151
482,151
483,151
484,151
485,151
486,151
487,151
488,151
489,150
490,150
491,150
492,150
493,150
494,150
495,150
496,150
497,151
498,151
499,151
500,151
501,151
502,150
503,150
504,150
505,150
506,150
507,150
508,150
509,150
510,150
511,150
512,150
513,150
514,150
515,150
516,150
517,150
518,150
519,150
520,151
521,151
522,151
523,150
524,150
525,150
526,151
527,150
528,150
529,150
530,150
531,150
532,150
533,150
534,150
535,150
536,149
537,149
538,149
539,149
540,149
541,149
542,149
543,150
544,150
545,150
546,150
547,150
548,150
550,150
551,150
552,150
553,150
563,150
564,150
565,150
566,150
567,150
600,150
601,150
602,150
603,150
604,150
605,149
606,149
607,149
608,150
609,150
610,150
611,150
612,150
613,150
614,150
615,149
616,149
617,149
618,150
619,149
620,150
651,150
652,149
654,149
655,149
656,150
657,150
658,150
659,150
660,150
661,150
662,150
663,150
664,150
665,149
666,149
667,149
668,149
669,149
670,149
671,149
672,150
673,150
674,150
675,150
676,150
677,150
678,149
679,149
680,149
681,149
682,149
683,149
684,149
685,149
686,149
687,149
688,149
689,150
690,150
691,150
692,150
693,150
694,150
695,150
696,150
697,150
698,150
699,150
700,150
701,150
702,149
703,149
704,149
705,149
706,149
707,149
708,149
709,148
710,149
711,148
712,149
713,149
714,149
715,149
716,149
717,149
718,150
719,149
720,149
721,150
722,150
723,150
724,150
725,150
726,150
727,150
728,150
729,150
730,150
731,150
732,150
733,150
734,149
735,149
736,149
737,149
738,149
739,149
740,149
741,149
742,149
743,149
744,149
745,150
746,150
747,150
748,150
749,150
750,150
751,150
752,150
753,150
754,150
755,150
756,150
757,150
758,150
759,150
760,150
761,150
762,150
763,150
764,150
765,150
766,150
767,150
768,150
769,150
770,150
771,150
772,150
773,150
774,150
775,150
776,149
777,149
778,149
779,149
780,150
794,152
795,153
814,150
815,150
816,150
817,150
818,150
819,150
820,149
821,149
822,149
823,149
824,150
825,150
826,149
827,150
828,150
829,150
830,150
831,149
832,149
833,150
853,151
885,152
886,152
887,151
888,149
889,150
890,150
891,150
892,150
893,150
894,150
895,150
896,150
897,150
898,150
899,150
900,150
901,150
902,150
903,150
904,150
905,150
906,150
907,150
908,150
909,149
910,149
911,150
912,150
913,150
914,151
915,151
916,151
920,150
921,150
922,150
923,150
924,150
925,151
968,153
969,154
970,153
971,152
972,152
973,150
974,151
1027,150
1028,150
1029,150
1030,150
1031,150
1032,149
1033,149
1034,150
1035,150
1036,150
1037,150
1038,150
1039,150
1040,150
1041,150
1042,150
1043,150
1044,150
1045,149
1046,150
1047,150
1048,149
1049,149
1050,149
1051,150
1052,150
1053,150
1054,150
1055,150
1056,150
1057,149
1058,149
1059,150
1060,149
1061,149
1062,150
1063,150
1064,150
1065,150
1066,150
1067,149
1068,149
1069,149
1070,149
1071,149
1072,149
1073,149
1074,149
1075,149
1076,149
1077,150
1078,150
1079,150
1080,150
1081,150
1082,149
1083,150
1084,150
1085,149
1086,149
1087,150
1088,149
1089,150
1090,149
1091,150
1092,150
1093,150
1094,150
1095,150
1096,150
1097,150
1098,149
1099,149
1100,149
1101,149
1102,150
1103,150
1104,150
1105,150
1106,150
1107,150
1108,150
1109,149
1110,149
1111,149
1112,149
1113,149
1114,150
1115,150
1116,150
1117,150
1118,150
1119,149
1120,149
1121,149
1122,149
1123,149
1124,149
1125,149
1126,149
1127,149
1128,149
1129,149
1130,149
1131,149
1132,149
1133,150
1134,150
1135,150
1136,150
1137,150
1138,150
1139,150
1140,150
1141,151
1142,151
1143,150
1144,150
1145,150
1146,151
1147,151
1148,150
1149,150
1150,150
1151,150
1168,150
1317,313
1318,313
1319,313
1320,313
1321,312
1322,312
1323,311
1324,311
1325,311
1326,311
1327,311
1328,311
1329,311
1330,311
1331,310
1332,310
1333,310
1334,310
1335,310
1336,309
1337,309
1338,309
1339,310
1340,310
1341,310
1342,310
1343,310
1344,310
1345,310
1346,309
1347,309
1348,309
1349,309
1350,309
1351,309
1352,309
1353,309
1354,309
1355,310
1356,310
1357,310
1358,310
1359,309
1360,309
1361,309
1362,309
1363,309
1364,309
1980,313
1981,314
1982,313
1983,313
1984,313
1985,311
1986,311
1987,311
1988,311
1989,311
1990,310
1991,310
1992,310
1993,310
1994,310
1995,309
1996,309
1997,309
1998,309
1999,309
2000,309
2001,309
2002,309
2003,310
2004,310
2005,309
2006,309
2007,309
2008,309
2009,309
2010,310
2011,310
2012,310
2013,310
2014,310
2015,310
2016,309
2017,309
2018,309
2019,309
2020,308
2021,307
2022,308
2023,309
2024,310
2025,312
2026,313
2027,314
2028,314
2029,316
2030,317
2031,317
2032,319
2033,319
2034,320
2035,320
2036,320
2037,320
2038,320
2039,320
2040,320
2041,318
2042,318
2043,318
2044,318
2045,318
2046,317
2047,317
2048,318
2049,318
2050,319
2051,319
2052,320
2053,319
2054,320
2055,320
2056,320
2057,320
2058,319
2059,320
2060,319
2061,319
2062,319
2063,319
2064,319
2065,319
2066,319
2067,319
2068,319
2075,320
2076,320
2077,320
2078,319
2079,319
2080,319
2081,319
2082,319
2083,319
2084,319
2085,319
2086,319
2087,319
2088,320
2089,320
2090,319
2091,319
2092,319
2093,319
2094,319
2095,319
2096,319
2097,319
2098,319
2099,319
2100,318
2101,319
2102,320
2103,320
2104,320
2105,320
2106,320
2107,319
2109,317
2110,317
2126,319
2127,318
2128,318
2129,318
2130,318
2131,318
2378,308
2379,310
2380,311
2381,311
2382,312
2383,311
2384,311
2385,311
2386,311
2387,311
2388,310
2389,310
2390,310
2391,310
2392,310
2393,310
2394,310
2395,309
2396,309
2397,309
2398,309
2399,309
2400,309
2401,309
2402,309
2403,309
2921,314
2922,314
2923,314
2924,314
2925,313
2926,313
2927,313
2928,312
2929,311
2930,311
2931,311
2932,310
2933,310
2973,240
2974,240
2975,240
2982,240
2983,240
3001,240
3067,240
3068,240
3069,240
3072,240
3073,240
3074,240
3075,239
3076,239
3077,239
3078,239
3079,239
3080,239
3081,239
3082,239
3083,239
3084,239
3085,239
3086,240
3087,239
3088,239
3089,239
3090,239
3091,239
3092,239
3093,239
3094,239
3095,239
3096,239
3097,239
3098,239
3099,239
3100,239
3101,239
3102,240
3103,240
3104,240
3105,240
3106,240
3107,240
3108,241
3110,192
3111,193
3112,193
3113,193
3114,193
3115,193
3116,193
3117,192
3118,192
3119,192
3120,191
3121,191
3122,190
3123,191
3124,192
3125,192
3126,192
3127,191
3128,191
3129,191
3130,191
3131,191
3132,190
3133,190
3134,189
3135,190
3136,190
3137,190
3138,190
3139,190
3140,190
3141,189
3142,190
3143,190
3144,190
3145,190
3146,189
3147,190
3148,190
3149,190
3150,190
3151,190
3152,190
3153,190
3162,190
3164,190
3165,190
3166,190
3167,191
3168,190
3169,190
3170,189
3171,190
3172,189
3173,189
3174,189
3175,189
3176,189
3177,190
3178,190
3179,190
3180,190
3181,190
3182,190
3183,189
3184,189
3185,189
3186,189
3187,189
3188,189
3189,189
3190,189
3191,190
3192,190
3193,190
3194,189
3195,189
3196,189
3197,189
3198,189
3199,190
3200,190
3201,189
