Time,Pitch
7434,351
7435,352
7436,353
7437,353
7438,355
7439,357
7440,360
7441,365
7442,369
7443,373
7444,376
7445,376
7446,376
7447,377
7448,377
7449,377
7450,377
7451,377
7452,377
7453,377
7454,377
7455,377
7456,377
7457,378
7458,378
7459,377
7460,377
7461,377
7462,377
7463,377
7464,377
7465,377
7466,377
7467,376
7468,376
7469,376
7470,376
7471,377
7472,377
7473,377
7474,378
7475,378
7476,378
7477,379
7478,380
7479,380
7480,381
7481,382
7482,383
7483,383
7484,385
7485,386
7486,387
7487,388
7488,389
7489,391
7490,392
7491,392
7492,393
7493,393
7494,394
7495,395
7496,396
7497,397
7498,397
7499,398
7500,399
7501,400
7502,400
7503,400
7504,401
7505,401
7506,401
7507,401
7508,401
7509,401
7510,401
7511,401
7512,401
7513,401
7514,401
7515,401
7516,401
7517,401
7518,401
7519,401
7520,401
7521,401
7522,400
7523,400
7524,400
7525,400
7526,400
7527,400
7528,400
7529,399
7530,399
7531,399
7532,399
7533,399
7534,399
7535,399
7536,399
7537,399
7538,398
7539,398
7540,398
7541,398
7542,398
7543,398
7544,398
7545,398
7546,398
7547,398
7548,398
7549,398
7550,398
7551,399
7552,399
7553,399
7554,399
7555,399
7556,399
7557,399
7558,399
7559,399
7560,399
7561,399
7562,399
7563,399
7564,399
7565,399
7566,399
7567,399
7568,399
7569,399
7570,399
7571,398
7572,398
7573,397
7574,397
7575,396
7576,395
7577,394
7578,393
7579,391
7580,390
7581,389
7582,388
7583,387
7584,387
7585,386
7586,386
7587,386
7588,385
7589,385
7590,384
7591,384
7592,383
7593,382
7594,382
7595,382
7596,382
7597,382
7598,382
7599,381
7600,382
7601,382
7602,381
7603,381
7604,381
7605,381
7606,381
7607,381
7608,381
7609,381
7610,381
7611,381
7612,380
7613,380
7614,380
7615,380
7616,380
7617,380
7618,380
7619,380
7620,380
7621,380
7622,380
7623,380
7624,380
7625,380
7626,380
7627,380
7628,380
7965,370
7966,371
7967,371
7968,371
7969,372
7970,372
7971,372
7972,372
7973,373
7974,373
7975,373
7976,372
7977,372
7978,371
7979,371
7980,370
7981,370
7982,369
7983,369
7984,368
7985,368
7986,368
7987,368
7988,368
7989,367
7990,367
7991,367
7992,367
7993,367
7994,367
7995,367
7996,367
7997,367
7998,367
7999,367
8000,367
8001,367
8002,367
8003,367
8004,368
8005,368
8006,368
8007,368
8008,368
8009,368
8010,368
8011,368
8012,368
8013,369
8014,369
