Time,Pitch
13,311
14,310
15,309
16,309
17,309
18,309
19,309
20,309
21,309
22,309
23,309
24,309
25,308
26,308
27,308
28,307
29,307
30,307
31,306
32,306
33,306
34,305
35,304
36,304
37,303
38,303
39,302
40,301
41,301
42,301
43,300
44,300
45,300
46,300
47,300
48,300
49,300
50,300
51,300
52,300
53,300
54,300
55,300
56,300
57,301
58,301
59,302
60,302
61,303
62,303
63,304
64,304
65,305
66,306
67,308
68,309
69,310
70,313
71,314
72,316
73,318
74,319
75,320
76,325
77,329
78,332
79,335
80,337
81,340
82,344
83,347
84,349
85,351
86,353
87,355
88,357
89,358
90,359
91,360
92,363
93,365
94,367
95,368
96,370
97,371
98,372
99,373
100,373
101,374
102,375
103,375
104,375
105,376
106,376
107,376
108,376
109,376
110,376
111,376
112,376
113,376
114,376
115,376
116,376
117,376
118,376
119,376
120,376
121,377
122,377
123,377
124,377
125,376
126,376
127,377
128,377
